date,vo2max,source
2024-03-10,54.69,Apple Watch de FERNANDO
2024-03-15,54.65,Apple Watch de FERNANDO
2024-03-17,54.58,Apple Watch de FERNANDO
2024-03-20,54.44,Apple Watch de FERNANDO
2024-03-20,54.76,Apple Watch de FERNANDO
2024-03-23,54.74,Apple Watch de FERNANDO
2024-03-27,54.31,Apple Watch de FERNANDO
2024-03-28,54.14,Apple Watch de FERNANDO
2024-03-28,53.8,Apple Watch de FERNANDO
2024-04-03,53.93,Apple Watch de FERNANDO
2024-04-05,53.65,Apple Watch de FERNANDO
2024-04-07,53.55,Apple Watch de FERNANDO
2024-04-10,53.62,Apple Watch de FERNANDO
2024-04-17,54.1,Apple Watch de FERNANDO
2024-04-18,54.56,Apple Watch de FERNANDO
2024-04-20,54.78,Apple Watch de FERNANDO
2024-04-24,54.81,Apple Watch de FERNANDO
2024-04-26,54.78,Apple Watch de FERNANDO
2024-04-27,55.11,Apple Watch de FERNANDO
2024-05-01,55.49,Apple Watch de FERNANDO
2024-05-08,54.66,Apple Watch de FERNANDO
2024-05-10,54.54,Apple Watch de FERNANDO
2024-05-14,54.34,Apple Watch de FERNANDO
2024-05-15,53.85,Apple Watch de FERNANDO
2024-05-17,52.97,Apple Watch de FERNANDO
2024-05-22,52.6,Apple Watch de FERNANDO
2024-05-24,52.38,Apple Watch de FERNANDO
2024-05-29,52.15,Apple Watch de FERNANDO
2024-06-01,51.95,Apple Watch de FERNANDO
2024-06-05,51.93,Apple Watch de FERNANDO
2024-06-09,51.57,Apple Watch de FERNANDO
2024-06-12,51.76,Apple Watch de FERNANDO
2024-06-13,52.19,Apple Watch de FERNANDO
2024-06-16,51.93,Apple Watch de FERNANDO
2024-06-17,51.71,Apple Watch de FERNANDO
2024-06-19,51.7,Apple Watch de FERNANDO
2024-06-22,52.13,Apple Watch de FERNANDO
2024-06-22,52.07,Apple Watch de FERNANDO
2024-06-24,51.96,Apple Watch de FERNANDO
2024-06-26,52.01,Apple Watch de FERNANDO
2024-06-28,51.56,Apple Watch de FERNANDO
2024-06-30,51.24,Apple Watch de FERNANDO
2024-07-03,51.21,Apple Watch de FERNANDO
2024-07-07,51.15,Apple Watch de FERNANDO
2024-07-12,49.96,Apple Watch de FERNANDO
2024-07-13,49.75,Apple Watch de FERNANDO
2024-07-15,50.03,Apple Watch de FERNANDO
2024-07-17,50.27,Apple Watch de FERNANDO
2024-07-19,50.45,Apple Watch de FERNANDO
2024-07-21,50.84,Apple Watch de FERNANDO
2024-07-24,51.22,Apple Watch de FERNANDO
2024-07-27,51.31,Apple Watch de FERNANDO
2024-07-31,50.92,Apple Watch de FERNANDO
2024-08-02,50.66,Apple Watch de FERNANDO
2024-08-03,50.64,Apple Watch de FERNANDO
2024-08-04,50.32,Apple Watch de FERNANDO
2024-08-06,50.21,Apple Watch de FERNANDO
2024-08-07,50.26,Apple Watch de FERNANDO
2024-08-08,50.65,Apple Watch de FERNANDO
2024-08-08,51.03,Apple Watch de FERNANDO
2024-08-09,51.2,Apple Watch de FERNANDO
2024-08-11,51.15,Apple Watch de FERNANDO
2024-08-14,50.77,Apple Watch de FERNANDO
2024-08-16,50.74,Apple Watch de FERNANDO
2024-08-18,50.8,Apple Watch de FERNANDO
2024-08-19,51.03,Apple Watch de FERNANDO
2024-08-23,51.29,Apple Watch de FERNANDO
2024-08-29,51.03,Apple Watch de FERNANDO
2024-08-31,50.81,Apple Watch de FERNANDO
2024-09-01,51.3,Apple Watch de FERNANDO
2024-09-08,49.72,Apple Watch de FERNANDO
2024-09-14,49.32,Apple Watch de FERNANDO
2024-09-16,48.84,Apple Watch de FERNANDO
2024-09-18,48.38,Apple Watch de FERNANDO
2024-09-20,48.09,Apple Watch de FERNANDO
2024-09-23,48.11,iPhone 15 FADR
2024-09-25,48.61,Apple Watch de FERNANDO
2024-09-25,48.8,Apple Watch de FERNANDO
2024-09-27,49.03,Apple Watch de FERNANDO
2024-09-29,49.13,Apple Watch de FERNANDO
2024-10-01,48.84,Apple Watch de FERNANDO
2024-10-02,49.3,Apple Watch de FERNANDO
2024-10-03,50.22,Apple Watch de FERNANDO
2024-10-07,51.0,Apple Watch de FERNANDO
2024-10-08,50.62,Apple Watch de FERNANDO
2024-10-11,50.67,iPhone 15 FADR
2024-10-11,50.82,Apple Watch de FERNANDO
2024-10-12,50.82,Apple Watch de FERNANDO
2024-10-18,50.49,Apple Watch de FERNANDO
2024-10-23,50.51,Apple Watch de FERNANDO
2024-10-25,50.16,Apple Watch de FERNANDO
2024-10-26,50.2,Apple Watch de FERNANDO
2024-10-30,50.84,Apple Watch de FERNANDO
2024-11-06,51.17,Apple Watch de FERNANDO
2024-11-08,51.59,Apple Watch de FERNANDO
2024-11-09,51.39,Apple Watch de FERNANDO
2024-11-10,52.21,Apple Watch de FERNANDO
2024-11-13,52.31,Apple Watch de FERNANDO
2024-11-14,52.78,Apple Watch de FERNANDO
2024-11-16,53.07,Apple Watch de FERNANDO
2024-11-17,52.98,Apple Watch de FERNANDO
2024-11-17,52.74,Apple Watch de FERNANDO
2024-11-20,53.12,Apple Watch de FERNANDO
2024-11-23,53.39,Apple Watch de FERNANDO
2024-11-23,53.62,Apple Watch de FERNANDO
2024-11-27,53.49,Apple Watch de FERNANDO
2024-11-29,53.47,Apple Watch de FERNANDO
2024-12-01,53.39,Apple Watch de FERNANDO
2024-12-02,53.64,Apple Watch de FERNANDO
2024-12-03,53.52,Apple Watch de FERNANDO
2024-12-04,53.43,Apple Watch de FERNANDO
2024-12-05,53.71,iPhone 15 FADR
2024-12-06,53.85,Apple Watch de FERNANDO
2024-12-07,54.21,Apple Watch de FERNANDO
2024-12-11,54.02,Apple Watch de FERNANDO
2024-12-13,53.84,Apple Watch de FERNANDO
2024-12-13,54.06,Apple Watch de FERNANDO
2024-12-14,54.52,Apple Watch de FERNANDO
2024-12-15,54.85,Apple Watch de FERNANDO
2024-12-15,55.05,Apple Watch de FERNANDO
2024-12-18,55.22,Apple Watch de FERNANDO
2024-12-20,55.3,Apple Watch de FERNANDO
2024-12-21,55.38,Apple Watch de FERNANDO
2024-12-22,55.3,Apple Watch de FERNANDO
2024-12-27,55.34,Apple Watch de FERNANDO
2024-12-29,54.86,Apple Watch de FERNANDO
2025-01-03,54.44,Apple Watch de FERNANDO
2025-01-04,54.39,Apple Watch de FERNANDO
2025-01-08,54.73,Apple Watch de FERNANDO
2025-01-10,54.56,Apple Watch de FERNANDO
2025-01-12,53.2,Apple Watch de FERNANDO
2025-01-14,52.8,Apple Watch de FERNANDO
2025-01-15,52.96,Apple Watch de FERNANDO
2025-01-17,53.0,Apple Watch de FERNANDO
2025-01-22,52.72,Apple Watch de FERNANDO
2025-01-22,53.37,Apple Watch de FERNANDO
2025-01-23,53.84,Apple Watch de FERNANDO
2025-01-25,53.77,Apple Watch de FERNANDO
2025-01-29,53.43,Apple Watch de FERNANDO
2025-01-31,53.82,Apple Watch de FERNANDO
2025-02-01,54.07,Apple Watch de FERNANDO
2025-02-02,54.1,Apple Watch de FERNANDO
2025-02-03,54.29,Apple Watch de FERNANDO
2025-02-05,54.0,Apple Watch de FERNANDO
2025-02-08,54.23,Apple Watch de FERNANDO
2025-02-12,54.32,Apple Watch de FERNANDO
2025-02-14,54.31,Apple Watch de FERNANDO
2025-02-15,54.26,Apple Watch de FERNANDO
2025-02-20,54.19,Apple Watch de FERNANDO
2025-02-25,54.09,Apple Watch de FERNANDO
2025-02-27,54.48,Apple Watch de FERNANDO
2025-02-28,54.52,Apple Watch de FERNANDO
2025-03-04,53.67,Apple Watch de FERNANDO
2025-03-06,53.55,Apple Watch de FERNANDO
2025-03-08,53.44,Apple Watch de FERNANDO
2025-03-10,53.76,Apple Watch de FERNANDO
2025-03-11,53.36,Apple Watch de FERNANDO
2025-03-13,53.53,Apple Watch de FERNANDO
2025-03-16,53.68,Apple Watch de FERNANDO
2025-03-19,53.7,Apple Watch de FERNANDO
2025-03-19,53.6,Apple Watch de FERNANDO
2025-03-20,53.17,Apple Watch de FERNANDO
2025-03-22,53.04,Apple Watch de FERNANDO
2025-03-25,52.65,Apple Watch de FERNANDO
2025-03-26,52.55,Apple Watch de FERNANDO
2025-03-27,52.45,Apple Watch de FERNANDO
2025-03-28,52.38,Apple Watch de FERNANDO
2025-03-28,52.53,iPhone 15 FADR
2025-03-30,52.7,Apple Watch de FERNANDO
2025-04-01,52.89,Apple Watch de FERNANDO
2025-04-03,53.04,Apple Watch de FERNANDO
2025-04-07,52.79,Apple Watch de FERNANDO
2025-04-07,52.85,Apple Watch de FERNANDO
2025-04-08,52.75,Apple Watch de FERNANDO
2025-04-10,52.69,Apple Watch de FERNANDO
2025-04-13,52.21,Apple Watch de FERNANDO
2025-04-15,52.15,Apple Watch de FERNANDO
2025-04-22,52.22,Apple Watch de FERNANDO
2025-04-27,51.78,Apple Watch de FERNANDO
2025-04-29,51.45,Apple Watch de FERNANDO
2025-04-30,51.42,Apple Watch de FERNANDO
2025-04-30,51.52,Apple Watch de FERNANDO
2025-04-30,51.84,Apple Watch de FERNANDO
2025-05-01,51.31,Apple Watch de FERNANDO
2025-05-06,51.34,Apple Watch de FERNANDO
2025-05-08,51.02,Apple Watch de FERNANDO
2025-05-09,51.06,Apple Watch de FERNANDO
2025-05-10,51.29,Apple Watch de FERNANDO
2025-05-13,51.58,Apple Watch de FERNANDO
2025-05-18,51.86,Apple Watch de FERNANDO
2025-05-22,52.15,Apple Watch de FERNANDO
2025-05-22,51.8,Apple Watch de FERNANDO
2025-05-24,52.23,Apple Watch de FERNANDO
2025-05-24,52.53,Apple Watch de FERNANDO
2025-05-25,52.34,Apple Watch de FERNANDO
2025-05-27,52.0,Apple Watch de FERNANDO
2025-06-01,51.53,Apple Watch de FERNANDO
2025-06-03,51.23,Apple Watch de FERNANDO
2025-06-07,50.99,Apple Watch de FERNANDO
2025-06-12,50.57,Apple Watch de FERNANDO
2025-06-17,49.99,Apple Watch de FERNANDO
2025-06-21,49.5,Apple Watch de FERNANDO
2025-06-24,49.67,Apple Watch de FERNANDO
2025-06-29,48.67,Apple Watch de FERNANDO
2025-07-02,48.27,Apple Watch de FERNANDO
2025-07-06,48.07,Apple Watch de FERNANDO
2025-07-09,48.16,Apple Watch de FERNANDO
2025-07-15,48.65,Apple Watch de FERNANDO
2025-07-17,48.32,Apple Watch de FERNANDO
2025-07-18,48.8,Apple Watch de FERNANDO
2025-07-20,49.24,Apple Watch de FERNANDO
2025-07-28,49.2,iPhone 15 FADR
2025-07-29,50.07,Apple Watch de FERNANDO
2025-07-31,49.79,Apple Watch de FERNANDO
2025-08-02,50.04,Apple Watch de FERNANDO
2025-08-03,50.47,Apple Watch de FERNANDO
2025-08-05,50.58,Apple Watch de FERNANDO
2025-08-05,50.68,Apple Watch de FERNANDO
2025-08-07,50.48,Apple Watch de FERNANDO
2025-08-07,50.32,Apple Watch de FERNANDO
2025-08-07,50.55,Apple Watch de FERNANDO
2025-08-10,49.95,Apple Watch de FERNANDO
2025-08-12,49.43,Apple Watch de FERNANDO
2025-08-14,48.84,Apple Watch de FERNANDO
2025-08-14,48.84,Apple Watch de FERNANDO
2025-08-14,49.05,Apple Watch de FERNANDO
2025-08-19,49.72,Apple Watch de FERNANDO
2025-08-19,49.72,Apple Watch de FERNANDO
2025-08-24,50.45,Apple Watch de FERNANDO
2025-08-26,50.66,Apple Watch de FERNANDO
2025-08-26,50.85,Apple Watch de FERNANDO
2025-08-28,50.92,Apple Watch de FERNANDO
2025-09-02,50.52,Apple Watch de FERNANDO
2025-09-04,50.64,Apple Watch de FERNANDO
2025-09-07,51.17,Apple Watch de FERNANDO
2025-09-09,52.08,Apple Watch de FERNANDO
2025-09-09,52.26,Apple Watch de FERNANDO
2025-09-09,52.05,Apple Watch de FERNANDO
2025-09-12,52.55,Apple Watch de FERNANDO
2025-09-14,52.31,Apple Watch de FERNANDO
2025-09-16,51.79,Apple Watch de FERNANDO
2025-09-18,52.23,Apple Watch de FERNANDO
2025-09-20,52.63,Apple Watch de FERNANDO
2025-09-21,52.63,Apple Watch de FERNANDO
2025-09-23,52.34,Apple Watch de FERNANDO
2025-09-25,53.12,Apple Watch de FERNANDO
2025-09-28,52.54,Apple Watch de FERNANDO
2025-09-30,52.85,Apple Watch de FERNANDO
2025-10-02,53.18,Apple Watch de FERNANDO
2025-10-07,53.01,Apple Watch de FERNANDO
2025-10-09,52.81,Apple Watch de FERNANDO
2025-10-14,53.11,Apple Watch de FERNANDO
2025-10-16,53.34,Apple Watch de FERNANDO
2025-10-19,52.88,Apple Watch de FERNANDO
2025-10-21,52.92,Apple Watch de FERNANDO
2025-10-23,52.94,Apple Watch de FERNANDO
2025-10-25,52.83,Apple Watch de FERNANDO
2025-10-28,53.42,Apple Watch de FERNANDO
2025-10-30,53.4,Apple Watch de FERNANDO
2025-11-02,53.47,Apple Watch de FERNANDO
2025-11-04,53.61,Apple Watch de FERNANDO
2025-11-07,53.67,Apple Watch de FERNANDO
2025-11-08,53.34,Apple Watch de FERNANDO
2025-11-11,53.38,Apple Watch de FERNANDO
2025-11-13,53.28,Apple Watch de FERNANDO
2025-11-15,52.69,Apple Watch de FERNANDO
2025-11-18,52.63,Apple Watch de FERNANDO
2025-11-20,52.89,Apple Watch de FERNANDO
2025-11-25,52.78,Apple Watch de FERNANDO
2025-11-27,52.67,Apple Watch de FERNANDO
2025-12-02,52.69,Apple Watch de FERNANDO
2025-12-04,52.34,Apple Watch de FERNANDO
2025-12-08,52.67,Apple Watch de FERNANDO
2025-12-09,52.66,Apple Watch de FERNANDO
2025-12-16,52.87,Apple Watch de FERNANDO
2025-12-21,52.39,Apple Watch de FERNANDO
2025-12-29,51.12,Apple Watch de FERNANDO
2025-12-30,50.25,Apple Watch de FERNANDO
2026-01-02,49.02,Apple Watch de FERNANDO
2026-01-03,49.27,Apple Watch de FERNANDO
2026-01-03,48.25,Apple Watch de FERNANDO
2026-01-06,48.21,Apple Watch de FERNANDO
2026-01-08,48.01,Apple Watch de FERNANDO
2026-01-10,47.87,Apple Watch de FERNANDO
2026-01-13,48.05,Apple Watch de FERNANDO
2026-01-15,48.49,Apple Watch de FERNANDO
2026-01-16,49.28,Apple Watch de FERNANDO
2026-01-17,49.1,Apple Watch de FERNANDO
2026-01-20,49.25,Apple Watch de FERNANDO
2026-01-22,49.7,Apple Watch de FERNANDO
2026-01-24,50.2,Apple Watch de FERNANDO
2026-01-28,50.55,Apple Watch de FERNANDO
2026-01-29,50.65,Apple Watch de FERNANDO
2026-02-01,50.86,Apple Watch de FERNANDO
2026-02-04,50.48,Apple Watch de FERNANDO
2026-02-05,50.99,Apple Watch de FERNANDO
2026-02-10,50.96,Apple Watch de FERNANDO
2026-02-12,50.96,Apple Watch de FERNANDO
2026-02-15,50.75,Apple Watch de FERNANDO
2026-02-17,50.74,Apple Watch de FERNANDO
2026-02-19,50.83,Apple Watch de FERNANDO
2026-02-21,51.16,Apple Watch de FERNANDO
